rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,updated_at,error
1,601128,常熟银行,2016-09-30,6.14,0.048859934853420196,0.04397394136807818,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,2026-07-08 23:25:54,
2,600016,民生银行,2000-12-19,3.34,0.0751497005988024,0.05658682634730539,0.9983429991714996,-0.09637419557369331,20260331,0.189,0.251,True,TTM,2025,0.136,0.251,2026-07-08 23:25:36,
3,601998,中信银行,2007-04-27,7.14,0.07747899159663865,0.05336134453781513,0.9950289975144988,0.03019119380798596,20260331,0.381,0.5531999999999999,True,TTM,2025,0.188,0.5531999999999999,2026-07-08 23:25:47,
4,600926,杭州银行,2016-10-27,15.34,0.061277705345501955,0.04302477183833116,0.9784589892294946,0.10094037337577944,20260331,0.6599999999999999,0.94,True,TTM,2025,0.38,0.94,2026-07-08 23:25:51,
5,603323,苏农银行,2016-11-29,4.1,0.04390243902439025,0.051219512195121955,0.9734879867439934,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,2026-07-08 23:26:09,
6,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.9726594863297432,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,2026-07-08 23:26:03,
7,002936,郑州银行,2018-09-19,1.72,0.011627906976744186,0.011627906976744186,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,2026-07-08 23:26:05,
8,601997,贵阳银行,2016-08-16,5.32,0.05639097744360902,0.05639097744360902,0.932062966031483,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,2026-07-08 23:26:02,
9,601860,紫金银行,2019-01-03,2.53,0.03952569169960475,0.03952569169960475,0.9295774647887324,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,2026-07-08 23:26:00,
10,601818,光大银行,2010-08-18,3.06,0.06209150326797386,0.03431372549019608,0.8806959403479702,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,2026-07-08 23:25:44,
11,601398,工商银行,2006-10-27,7.12,0.06669943820224719,0.04358146067415731,0.8285004142502072,0.03309330291363666,20260331,0.3103,0.4749,True,TTM,2025,0.1414,0.4749,2026-07-08 23:25:43,
12,601166,兴业银行,2007-02-05,17.11,0.06604324956165986,0.06230274693161894,0.8119304059652029,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,2026-07-08 23:25:39,
13,002958,青农商行,2019-03-26,2.88,0.041666666666666664,0.041666666666666664,0.7968911917098446,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,2026-07-08 23:26:07,
14,000001,平安银行,1991-04-03,10.5,0.056761904761904756,0.056761904761904756,0.7299088649544325,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2026-07-08 23:25:33,
15,600908,无锡银行,2016-09-23,5.38,0.04089219330855019,0.0446096654275093,0.7141673570836785,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,2026-07-08 23:25:48,
16,600000,浦发银行,1999-11-10,8.92,0.04596412556053812,0.04596412556053812,0.659952606635071,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,2026-07-08 23:25:34,
17,600036,招商银行,2002-04-09,37.73,0.0536973230850782,0.05343228200371058,0.6313173156586578,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,2026-07-08 23:25:37,
18,002142,宁波银行,2007-07-19,30.71,0.01953760989905568,0.00976880494952784,0.6144879267277269,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,2026-07-08 23:25:48,
19,002839,张家港行,2017-01-24,4.19,0.0477326968973747,0.052505966587112166,0.5774647887323944,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,2026-07-08 23:26:04,
20,601288,农业银行,2010-07-15,5.97,0.0628140703517588,0.041792294807370185,0.49378624689312345,0.04523779733355582,20260331,0.2495,0.375,True,TTM,2025,0.11950000000000001,0.375,2026-07-08 23:25:41,
21,600928,西安银行,2019-03-01,3.59,0.02785515320334262,0.02785515320334262,0.46810273405136704,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,2026-07-08 23:25:52,
22,002966,苏州银行,2019-08-02,7.35,0.04897959183673469,0.04897959183673469,0.46727423363711684,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,2026-07-08 23:26:08,
23,601577,长沙银行,2018-09-26,8.99,0.04449388209121246,0.02224694104560623,0.41922120961060483,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,2026-07-08 23:25:57,
24,601229,上海银行,2016-11-16,9.05,0.0574585635359116,0.0574585635359116,0.4067937033968517,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,2026-07-08 23:25:56,
25,601916,浙商银行,2019-11-26,2.84,0.04612676056338028,0.04612676056338028,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,2026-07-08 23:26:00,
26,601009,南京银行,2007-07-19,10.66,0.049638836772983114,0.049638836772983114,0.3123446561723281,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,2026-07-08 23:25:38,
27,601963,重庆银行,2021-02-05,10.24,0.043759765625,0.043759765625,0.25766362883181443,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,2026-07-08 23:26:01,
28,601077,渝农商行,2019-10-29,6.42,0.04998598130841121,0.04998598130841121,0.21541010770505387,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,2026-07-08 23:25:53,
29,600015,华夏银行,2003-09-12,6.79,0.014727540500736378,0.014727540500736378,0.19221209610604806,-0.015010863124629625,20260331,0.1,0.1,True,TTM,2025,0.1,0.1,2026-07-08 23:25:35,
30,601187,厦门银行,2020-10-27,6.97,0.035868005738880916,0.035868005738880916,0.1300745650372825,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,2026-07-08 23:25:54,
