rank,code,name,listing_date,price,dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,updated_at,error
1,600016,民生银行,2000-12-19,3.34,0.0751497005988024,0.9983429991714996,-0.09637419557369331,20260331,0.189,0.251,True,2026-07-08 23:09:24,
2,601998,中信银行,2007-04-27,7.14,0.07747899159663865,0.9950289975144988,0.03019119380798596,20260331,0.381,0.5531999999999999,True,2026-07-08 23:09:35,
3,600036,招商银行,2002-04-09,37.73,0.07985687781606149,0.9817729908864954,0.015179960306817675,20260331,2.016,3.013,True,2026-07-08 23:09:25,
4,600926,杭州银行,2016-10-27,15.34,0.061277705345501955,0.9784589892294946,0.10094037337577944,20260331,0.6599999999999999,0.94,True,2026-07-08 23:09:39,
5,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.9726594863297432,0.025011959078969026,20260331,0.22,,False,2026-07-08 23:09:51,
6,601997,贵阳银行,2016-08-16,5.32,0.05639097744360902,0.932062966031483,0.023705915251664766,20260331,0.3,,False,2026-07-08 23:09:51,
7,601860,紫金银行,2019-01-03,2.53,0.03952569169960475,0.9295774647887324,0.016181881982511692,20260331,0.1,0.1,True,2026-07-08 23:09:48,
8,601128,常熟银行,2016-09-30,6.14,0.04397394136807818,0.9113504556752279,0.1110241734799422,20260331,0.27,0.27,True,2026-07-08 23:09:43,
9,603323,苏农银行,2016-11-29,4.1,0.051219512195121955,0.9072079536039768,0.05051368500503561,20260331,0.21,0.21,True,2026-07-08 23:09:56,
10,600908,无锡银行,2016-09-23,5.38,0.0446096654275093,0.8956089478044739,0.0273371790492134,20260331,0.24000000000000002,0.24000000000000002,True,2026-07-08 23:09:37,
11,601818,光大银行,2010-08-18,3.06,0.06209150326797386,0.8806959403479702,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,2026-07-08 23:09:32,
12,002839,张家港行,2017-01-24,4.19,0.052505966587112166,0.87986743993372,0.02504051048614664,20260331,0.22,0.22,True,2026-07-08 23:09:52,
13,002142,宁波银行,2007-07-19,30.71,0.03907521979811136,0.8334721065778518,0.1030066064446542,20260331,0.3,1.2,True,2026-07-08 23:09:36,
14,601398,工商银行,2006-10-27,7.12,0.06669943820224719,0.8285004142502072,0.03309330291363666,20260331,0.3103,0.4749,True,2026-07-08 23:09:31,
15,002958,青农商行,2019-03-26,2.88,0.041666666666666664,0.7968911917098446,0.05603178700338107,20260331,0.12,,False,2026-07-08 23:09:54,
16,000001,平安银行,1991-04-03,10.5,0.056761904761904756,0.7299088649544325,0.030292281498297324,20260331,0.596,0.596,True,2026-07-08 23:09:22,
17,601166,兴业银行,2007-02-05,17.11,0.06230274693161894,0.5990057995028998,0.001512859304084735,20260331,1.066,1.066,True,2026-07-08 23:09:27,
